COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,475.20,IFI_2600187,CTA_BEN_00674,CORRIENTE,Y PERSONAL
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,710.27,IFI_1600212,CTA_BEN_00551,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,792.29,IFI_1600212,CTA_BEN_00872,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1190.72,IFI_1600303,CTA_BEN_00595,CORRIENTE,SPRINGS COMPANY SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1580.06,IFI_1600303,CTA_BEN_00266,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2392.35,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2692.17,IFI_2600344,CTA_BEN_00088,CORRIENTE,PAPELERO CIA LTD
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2956.40,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,7368.75,IFI_1600491,CTA_BEN_00659,CORRIENTE,SA GRAFIMPAC
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,198.00,IFI_1600212,CTA_BEN_00030,CORRIENTE,TRANSPORTE  CAR
IFI_1600022,CTA_ORD_01311,CORRIENTE,SA,2023-08-15T12:30:37,218.07,IFI_1600303,CTA_BEN_00356,CORRIENTE,EQUINOCCIAL
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,287.10,IFI_2600187,CTA_BEN_00752,CORRIENTE,TRANSPORTE DE CARG
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,386.10,IFI_2600344,CTA_BEN_00533,CORRIENTE,TRANSPORTE CARGA P
IFI_1600022,CTA_ORD_00801,AHORRO,Steven Andre,2023-08-15T12:31:10,1.50,IFI_68600014,CTA_BEN_00576,AHORRO,Alejandro
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T12:33:02,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T12:37:55,150.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_00407,AHORRO,Carmen Dany,2023-08-15T12:39:07,10.00,IFI_47700037,CTA_BEN_00759,AHORRO,Priscila  Margari
IFI_1600022,CTA_ORD_00258,AHORRO,Jesus Oswaldo,2023-08-15T12:40:19,2500.00,IFI_3700123,CTA_BEN_00121,AHORRO,Cuzco
IFI_1600022,CTA_ORD_02234,AHORRO,Cardenas Salas,2023-08-15T12:43:48,95.00,IFI_2600187,CTA_BEN_00177,TARJETA,1708056591
IFI_1600022,CTA_ORD_00495,AHORRO,Abel Enrique,2023-08-15T12:46:19,120.00,IFI_2600187,CTA_BEN_00394,CORRIENTE,Universitar
IFI_1600022,CTA_ORD_01360,AHORRO,Cristina,2023-08-15T12:49:19,25.00,IFI_68600014,CTA_BEN_00082,AHORRO,Andrade
IFI_1600022,CTA_ORD_01887,AHORRO,Kevin Alejandro,2023-08-15T12:56:56,200.00,IFI_1700435,CTA_BEN_00990,AHORRO,Enma Rocio
IFI_1600022,CTA_ORD_02150,AHORRO,Milton Guido,2023-08-15T13:04:12,12.00,IFI_2600187,CTA_BEN_00118,AHORRO,Jorge
IFI_1600022,CTA_ORD_02391,AHORRO,Giovanni,2023-08-15T13:29:28,360.00,IFI_75600064,CTA_BEN_00333,CORRIENTE,Bcm
IFI_1600022,CTA_ORD_00961,AHORRO,Liliana Jea,2023-08-15T13:31:12,10.00,IFI_1700886,CTA_BEN_00168,AHORRO,Velasco
IFI_1600022,CTA_ORD_00039,AHORRO,Jhon Bryan,2023-08-15T13:46:55,12.00,IFI_2600187,CTA_BEN_00485,AHORRO,Maria
IFI_1600022,CTA_ORD_02024,AHORRO,Ginger Daniana,2023-08-15T13:48:35,3.00,IFI_2600187,CTA_BEN_00357,AHORRO,Armendariz
IFI_1600022,CTA_ORD_00376,AHORRO,ivanna Nico,2023-08-15T13:52:06,200.00,IFI_2600187,CTA_BEN_00338,AHORRO,Mieles
IFI_1600022,CTA_ORD_02193,CORRIENTE,Franklin Hugo,2023-08-15T13:55:56,400.00,IFI_68600014,CTA_BEN_00440,CORRIENTE,Changa
IFI_1600022,CTA_ORD_02431,AHORRO,Jorge Ramiro,2023-08-15T13:59:58,0.01,IFI_1410036,CTA_BEN_00411,CORRIENTE,Banecuador
IFI_1600022,CTA_ORD_00961,AHORRO,Liliana Jea,2023-08-15T14:23:44,10.00,IFI_1700886,CTA_BEN_00168,AHORRO,Velasco
IFI_1600022,CTA_ORD_00975,AHORRO,Estefania Marga,2023-08-15T14:31:36,299.77,IFI_2600187,CTA_BEN_00835,CORRIENTE,Calasaz
IFI_1600022,CTA_ORD_02075,AHORRO,Gabriela Caroli,2023-08-15T14:41:32,8.00,IFI_2600187,CTA_BEN_00521,AHORRO,Gaby2
IFI_1600022,CTA_ORD_02483,AHORRO,Ana Elizabeth,2023-08-15T14:43:10,75.57,IFI_1600491,CTA_BEN_00910,CORRIENTE,Jaime Luciano
IFI_1600022,CTA_ORD_02483,AHORRO,Ana Elizabeth,2023-08-15T14:47:25,75.57,IFI_1600491,CTA_BEN_00910,CORRIENTE,Jaime Luciano
IFI_1600022,CTA_ORD_01604,AHORRO,Gabriela Pilar,2023-08-15T14:50:53,220.00,IFI_79700027,CTA_BEN_00173,AHORRO,Ninacuri
IFI_1600022,CTA_ORD_01683,AHORRO,Pedro Fe,2023-08-15T14:56:34,279.00,IFI_3700114,CTA_BEN_00385,AHORRO,Sarmiento Altamir
IFI_1600022,CTA_ORD_01343,AHORRO,Cristian Pa,2023-08-15T01:08:37,150.00,IFI_2600021,CTA_BEN_00249,CORRIENTE,Cristian Pau
IFI_1600022,CTA_ORD_00703,AHORRO,Rita Paola,2023-08-15T02:24:24,10.00,IFI_2600187,CTA_BEN_00336,CORRIENTE,Transacciones Sa
IFI_1600022,CTA_ORD_01675,AHORRO,MAX SANTiAGO,2023-08-15T03:30:49,32.78,IFI_1600303,CTA_BEN_00103,CORRIENTE,SA
IFI_1600022,CTA_ORD_01675,AHORRO,MAX SANTiAGO,2023-08-15T03:37:44,32.78,IFI_1600303,CTA_BEN_00103,CORRIENTE,SA
IFI_1600022,CTA_ORD_01675,AHORRO,MAX SANTiAGO,2023-08-15T03:39:14,29.69,IFI_2600021,CTA_BEN_00721,CORRIENTE,SA
IFI_1600022,CTA_ORD_02236,AHORRO,Mayra Cristina,2023-08-15T04:17:31,15.00,IFI_2600021,CTA_BEN_00534,AHORRO,Estalin Rafael
IFI_1600022,CTA_ORD_00556,AHORRO,Angelo Armando,2023-08-15T05:44:54,35.00,IFI_2600187,CTA_BEN_00573,AHORRO,Quimi
IFI_1600022,CTA_ORD_01203,AHORRO,Bryan Javi,2023-08-15T06:01:29,420.00,IFI_2600187,CTA_BEN_00937,AHORRO,Murillo
IFI_1600022,CTA_ORD_02626,AHORRO,Johan Harvey,2023-08-15T06:02:43,5.00,IFI_2600187,CTA_BEN_00451,AHORRO,Bohorquez
IFI_1600022,CTA_ORD_01203,AHORRO,Bryan Javi,2023-08-15T06:36:12,20.00,IFI_2600187,CTA_BEN_00937,AHORRO,Murillo
IFI_1600022,CTA_ORD_01851,AHORRO,Humberto i,2023-08-15T06:59:20,75.00,IFI_2600187,CTA_BEN_00190,CORRIENTE,el Bejucal
IFI_1600022,CTA_ORD_01851,AHORRO,Humberto i,2023-08-15T07:07:44,80.00,IFI_2600187,CTA_BEN_00190,CORRIENTE,el Bejucal
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T07:30:04,20.00,IFI_2600021,CTA_BEN_00875,AHORRO,GORDILLO
IFI_1600022,CTA_ORD_01500,CORRIENTE,A,2023-08-15T07:30:04,172.50,IFI_1600303,CTA_BEN_00704,AHORRO,CAYO DIEGO VINICIO
IFI_1600022,CTA_ORD_02619,CORRIENTE,SA,2023-08-15T07:30:04,522.67,IFI_68600014,CTA_BEN_00552,CORRIENTE,MORINELY
IFI_1600022,CTA_ORD_00317,CORRIENTE,PARA SUP,2023-08-15T07:30:05,176.74,IFI_2600021,CTA_BEN_00089,CORRIENTE,S.A.S
IFI_1600022,CTA_ORD_00262,AHORRO,S A,2023-08-15T07:30:05,2550.00,IFI_1600147,CTA_BEN_00643,CORRIENTE,ECUADOR C.A.
IFI_1600022,CTA_ORD_01914,CORRIENTE,LE PA,2023-08-15T07:30:05,5376.00,IFI_2600187,CTA_BEN_00431,CORRIENTE,MARTINEZ INGENIEROS
IFI_1600022,CTA_ORD_02660,CORRIENTE,A S,2023-08-15T07:30:06,105.00,IFI_1600212,CTA_BEN_00878,AHORRO,PABLO ANDRES
IFI_1600022,CTA_ORD_00400,CORRIENTE,BIBLICAS UNIDAS EN EC,2023-08-15T07:30:06,126.72,IFI_1600212,CTA_BEN_00393,CORRIENTE,UNION
IFI_1600022,CTA_ORD_02660,CORRIENTE,A S,2023-08-15T07:30:06,151.20,IFI_1600303,CTA_BEN_00930,CORRIENTE,MARTHA YOLA
IFI_1600022,CTA_ORD_00380,CORRIENTE,DE MATE,2023-08-15T07:30:06,300.00,IFI_2600187,CTA_BEN_00108,CORRIENTE,PAN
IFI_1600022,CTA_ORD_00193,AHORRO,Ana Belen,2023-08-15T07:30:07,200.00,IFI_2600187,CTA_BEN_00902,AHORRO,Cabezas
IFI_1600022,CTA_ORD_02577,CORRIENTE,GUAYAQUIL SAS,2023-08-15T07:30:08,56.50,IFI_1600907,CTA_BEN_00540,CORRIENTE,AGUIRRE
IFI_1600022,CTA_ORD_01274,CORRIENTE,ANA CAMPSANA,2023-08-15T07:30:08,163.87,IFI_1600303,CTA_BEN_00886,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01096,CORRIENTE,A,2023-08-15T07:30:08,218.56,IFI_1600022,CTA_BEN_00465,CORRIENTE,LIANNY
IFI_1600022,CTA_ORD_02031,CORRIENTE,SOLORZANO ANDR,2023-08-15T07:30:08,321.08,IFI_2600187,CTA_BEN_00024,CORRIENTE,ECUADOR S.A.
IFI_1600022,CTA_ORD_00423,CORRIENTE,DE LA SIERRA,2023-08-15T07:30:08,480.31,IFI_2600021,CTA_BEN_00901,CORRIENTE,S.A. TUNINSA
IFI_1600022,CTA_ORD_01114,CORRIENTE,DE EQUIPO,2023-08-15T07:30:08,1158.64,IFI_1600212,CTA_BEN_00654,CORRIENTE,ABRASIVOS Y ADHES
IFI_1600022,CTA_ORD_00423,CORRIENTE,DE LA SIERRA,2023-08-15T07:30:08,2492.01,IFI_2600187,CTA_BEN_00832,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01458,CORRIENTE,A S,2023-08-15T07:30:08,2563.99,IFI_1600212,CTA_BEN_00225,AHORRO,LOAYZA
IFI_1600022,CTA_ORD_01458,CORRIENTE,A S,2023-08-15T07:30:08,4000.00,IFI_1600212,CTA_BEN_00225,AHORRO,LOAYZA
IFI_1600022,CTA_ORD_00188,CORRIENTE,A,2023-08-15T07:30:09,150.00,IFI_2600344,CTA_BEN_00293,AHORRO,ANDRES ALEJAN
IFI_1600022,CTA_ORD_01167,CORRIENTE,C LTDA,2023-08-15T07:30:09,547.18,IFI_1600212,CTA_BEN_00239,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_02121,CORRIENTE,A,2023-08-15T07:30:09,950.32,IFI_1600303,CTA_BEN_00842,CORRIENTE,A
IFI_1600022,CTA_ORD_00179,CORRIENTE,SA,2023-08-15T07:30:12,256.61,IFI_2600344,CTA_BEN_00964,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00929,CORRIENTE,LABORATORIO VETE,2023-08-15T07:30:12,450.00,IFI_1600907,CTA_BEN_00358,AHORRO,DANIEL
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T07:30:12,450.00,IFI_3700113,CTA_BEN_00295,AHORRO,DIEGO
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T07:30:12,450.00,IFI_3700113,CTA_BEN_00906,AHORRO,GEOVANNY
IFI_1600022,CTA_ORD_01520,CORRIENTE,AMBIENTALES E,2023-08-15T07:30:12,486.00,IFI_1600212,CTA_BEN_00058,CORRIENTE,SA
IFI_1600022,CTA_ORD_01800,CORRIENTE,TRANSPORT S,2023-08-15T07:30:12,614.03,IFI_2600021,CTA_BEN_00961,CORRIENTE,IIASA
IFI_1600022,CTA_ORD_02123,CORRIENTE,LTDA.,2023-08-15T07:30:12,3834.33,IFI_1600147,CTA_BEN_00495,CORRIENTE,FORWARDING ECUADOR
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T07:30:12,24587.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_02563,CORRIENTE,PADILLA ENRIQUEZ,2023-08-15T07:30:13,165.06,IFI_1600303,CTA_BEN_00185,CORRIENTE,SWISS
IFI_1600022,CTA_ORD_01052,CORRIENTE,SA,2023-08-15T07:30:13,245.02,IFI_1600303,CTA_BEN_00007,AHORRO,TRAIDINGSAS
IFI_1600022,CTA_ORD_02062,CORRIENTE,SA,2023-08-15T07:30:13,1799.60,IFI_59600049,CTA_BEN_00968,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00540,CORRIENTE,ECUADOR SA BLUCARSA,2023-08-15T07:30:13,2377.51,IFI_2600344,CTA_BEN_00229,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02062,CORRIENTE,SA,2023-08-15T07:30:13,4899.60,IFI_59600049,CTA_BEN_00968,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02062,CORRIENTE,SA,2023-08-15T07:30:13,9499.60,IFI_59600049,CTA_BEN_00968,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,58.41,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01056,CORRIENTE,A,2023-08-15T07:30:14,157.82,IFI_1600303,CTA_BEN_00888,CORRIENTE,DISPROSEG
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,227.58,IFI_2600344,CTA_BEN_00435,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02083,CORRIENTE,DEL ECUAD,2023-08-15T07:30:14,258.79,IFI_1600782,CTA_BEN_00763,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,542.44,IFI_1600303,CTA_BEN_00156,CORRIENTE,A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,2586.23,IFI_68600014,CTA_BEN_00574,CORRIENTE,CULTIVOS EL CAMAR
IFI_1600022,CTA_ORD_00276,CORRIENTE,INSIGNE,2023-08-15T07:30:14,2680.90,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMIN
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,3193.30,IFI_2600021,CTA_BEN_00511,CORRIENTE,S.A. SEMBRIOM
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,4029.33,IFI_68600014,CTA_BEN_00574,CORRIENTE,CULTIVOS EL CAMAR
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5082.30,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5108.94,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5345.57,IFI_2600021,CTA_BEN_00511,CORRIENTE,S.A. SEMBRIOM
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5500.00,IFI_1600303,CTA_BEN_00719,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,5807.38,IFI_3600186,CTA_BEN_00009,CORRIENTE,HORACIO KUF
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,6456.43,IFI_1600303,CTA_BEN_00719,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,10988.44,IFI_1600212,CTA_BEN_00023,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,14152.29,IFI_2600021,CTA_BEN_00128,CORRIENTE,ECUADO
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,17363.78,IFI_2600021,CTA_BEN_00128,CORRIENTE,ECUADO
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,18394.37,IFI_68600014,CTA_BEN_00971,CORRIENTE,Y MAR MASALMAR S.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,18629.08,IFI_68600014,CTA_BEN_00149,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,19923.44,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,20702.96,IFI_68600014,CTA_BEN_00149,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,29698.05,IFI_2600021,CTA_BEN_00862,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,37795.48,IFI_2600344,CTA_BEN_00215,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01257,CORRIENTE,PROCESADORA DE PRO,2023-08-15T07:30:14,57465.57,IFI_2600021,CTA_BEN_00062,CORRIENTE,S.A
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T07:30:15,50.00,IFI_2600187,CTA_BEN_00814,CORRIENTE,JIJON PAREDES
IFI_1600022,CTA_ORD_01848,CORRIENTE,DE ADUANAS TTAD,2023-08-15T07:30:15,55.00,IFI_1600147,CTA_BEN_00425,CORRIENTE,MAERSK
IFI_1600022,CTA_ORD_00239,CORRIENTE,A,2023-08-15T07:30:15,145.60,IFI_2600187,CTA_BEN_00242,CORRIENTE,ELIO DANILO
IFI_1600022,CTA_ORD_02315,AHORRO,AREA ANDINA S A,2023-08-15T07:30:15,540.30,IFI_1600303,CTA_BEN_00538,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02315,AHORRO,AREA ANDINA S A,2023-08-15T07:30:15,550.56,IFI_1600303,CTA_BEN_00730,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_00155,CORRIENTE,CIENTIFICA ANDE,2023-08-15T07:30:15,1108.08,IFI_1600303,CTA_BEN_00831,AHORRO,ORELLANA
IFI_1600022,CTA_ORD_02272,CORRIENTE,SA,2023-08-15T07:30:15,8209.26,IFI_1600303,CTA_BEN_00389,CORRIENTE,SA
IFI_1600022,CTA_ORD_02315,AHORRO,AREA ANDINA S A,2023-08-15T07:30:15,29447.16,IFI_2600021,CTA_BEN_00959,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_01193,CORRIENTE,NATURENCE CI,2023-08-15T07:30:16,24.75,IFI_2600021,CTA_BEN_00525,CORRIENTE,S A
IFI_1600022,CTA_ORD_01193,CORRIENTE,NATURENCE CI,2023-08-15T07:30:16,39.60,IFI_2600021,CTA_BEN_00525,CORRIENTE,S A
IFI_1600022,CTA_ORD_01027,CORRIENTE,DE SEGUROS Y,2023-08-15T07:30:16,50.32,IFI_1600303,CTA_BEN_00001,AHORRO,PENA VASQUEZ
IFI_1600022,CTA_ORD_00660,CORRIENTE,S A,2023-08-15T07:30:16,850.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR C.A
IFI_1600022,CTA_ORD_01027,CORRIENTE,DE SEGUROS Y,2023-08-15T07:30:16,6988.00,IFI_2600021,CTA_BEN_00702,CORRIENTE,AHORRO Y CREDIT
IFI_1600022,CTA_ORD_01692,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,189.58,IFI_2600344,CTA_BEN_00734,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01692,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,737.83,IFI_2600344,CTA_BEN_00734,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01692,CORRIENTE,ECUADOR SA,2023-08-15T07:30:17,3343.18,IFI_1600303,CTA_BEN_00986,CORRIENTE,S.A.S
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,98.25,IFI_2600187,CTA_BEN_00932,CORRIENTE,DE COMPE
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,100.36,IFI_2600187,CTA_BEN_00651,CORRIENTE,AEROPUERTO
IFI_1600022,CTA_ORD_00673,CORRIENTE,A,2023-08-15T07:30:18,299.67,IFI_3700114,CTA_BEN_00315,AHORRO,TIRSO FRANKLIN
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,407.40,IFI_1600303,CTA_BEN_00256,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01351,CORRIENTE,ASSOCIATES ECUADOR H,2023-08-15T07:30:18,440.65,IFI_2600187,CTA_BEN_00832,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,556.28,IFI_2600344,CTA_BEN_00466,CORRIENTE,KETTY EGDA AMIN
IFI_1600022,CTA_ORD_01309,CORRIENTE,CIA LTDA,2023-08-15T07:30:18,1348.64,IFI_1600303,CTA_BEN_00489,CORRIENTE,RULIMAN ECUADOR S
IFI_1600022,CTA_ORD_01607,AHORRO,LTDA,2023-08-15T07:30:20,251.89,IFI_1600303,CTA_BEN_00403,CORRIENTE,EL CONDADO SA
IFI_1600022,CTA_ORD_01155,AHORRO,C A,2023-08-15T07:30:21,2.25,IFI_2600187,CTA_BEN_00523,CORRIENTE,EMELNORTE
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,48.36,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,53.49,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_01111,CORRIENTE,POLO CA,2023-08-15T07:30:21,74.00,IFI_1600212,CTA_BEN_00550,CORRIENTE,DE CARGA PESADA NACE
IFI_1600022,CTA_ORD_01155,AHORRO,C A,2023-08-15T07:30:21,133.13,IFI_2600187,CTA_BEN_00523,CORRIENTE,EMELNORTE
IFI_1600022,CTA_ORD_02570,CORRIENTE,BANANO DEL ORO,2023-08-15T07:30:21,160.46,IFI_2600021,CTA_BEN_00038,CORRIENTE,INTERNATIONAL S.
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T07:30:21,254.80,IFI_2600021,CTA_BEN_00142,CORRIENTE,TRANSPORTES DE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,255.16,IFI_1600022,CTA_BEN_00548,CORRIENTE,IVAN
IFI_1600022,CTA_ORD_01155,AHORRO,C A,2023-08-15T07:30:21,272.61,IFI_2600187,CTA_BEN_00800,CORRIENTE,S A
IFI_1600022,CTA_ORD_00859,CORRIENTE,CONTAINER SERVI,2023-08-15T07:30:21,300.00,IFI_2600344,CTA_BEN_00705,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,350.69,IFI_2600187,CTA_BEN_00146,CORRIENTE,CONSUELO DEL
IFI_1600022,CTA_ORD_00767,CORRIENTE,ENVOLTURAS DEL ECUA,2023-08-15T07:30:21,488.64,IFI_1600147,CTA_BEN_00495,CORRIENTE,FORWARDING ECUADOR
IFI_1600022,CTA_ORD_00767,CORRIENTE,ENVOLTURAS DEL ECUA,2023-08-15T07:30:21,588.41,IFI_1600212,CTA_BEN_00980,CORRIENTE,ROSA MATILDE
IFI_1600022,CTA_ORD_01432,CORRIENTE,NEIRA ECUADOR RESEAR,2023-08-15T07:30:21,2268.02,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE TELEC
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,2535.84,IFI_1600022,CTA_BEN_00548,CORRIENTE,IVAN
IFI_1600022,CTA_ORD_01219,CORRIENTE,EMPRESAS PROVEED,2023-08-15T07:30:21,2628.66,IFI_1600303,CTA_BEN_00260,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T07:30:21,3243.53,IFI_3600186,CTA_BEN_00106,AHORRO,PESADO DEL CARCHI TR
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T07:30:21,4104.72,IFI_2600021,CTA_BEN_00901,CORRIENTE,SATUNINSA
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,5425.40,IFI_1600022,CTA_BEN_00444,CORRIENTE,SA
IFI_1600022,CTA_ORD_00343,CORRIENTE,A,2023-08-15T07:30:21,5599.29,IFI_1600022,CTA_BEN_00880,CORRIENTE,COLA GANADERA HE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,6467.60,IFI_1600022,CTA_BEN_00769,CORRIENTE,WASHINGTON BOANE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,7672.22,IFI_1600022,CTA_BEN_00769,CORRIENTE,WASHINGTON BOANE
IFI_1600022,CTA_ORD_00343,CORRIENTE,A,2023-08-15T07:30:21,9253.61,IFI_1600022,CTA_BEN_00880,CORRIENTE,COLA GANADERA HE
IFI_1600022,CTA_ORD_01760,CORRIENTE,SA,2023-08-15T07:30:21,9843.37,IFI_1600022,CTA_BEN_00769,CORRIENTE,WASHINGTON BOANE
